timestamp,total_slab_kb,host_free_kb,host_avail_kb,per_cache_json
1774418091.2906978,116501,3195268,3325088,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418091.7908206,116501,3195900,3325720,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418092.291011,116541,3250964,3380784,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418092.7911634,116549,2845376,2975196,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418093.291546,116549,2998328,3128148,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418093.7916508,116533,3194780,3324600,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418094.2917593,116533,3198252,3328660,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418094.7925634,116579,2808384,2938204,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418095.292954,116579,2724888,2854708,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418095.7926474,116564,3061948,3191768,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418096.2937262,116564,3063752,3193572,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418096.792958,116575,3039464,3169284,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418097.2929838,116559,3039548,3169368,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418097.7933588,116559,3124260,3254080,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418098.2934618,116559,3124696,3254516,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418098.7938464,116547,2994644,3124464,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418099.294821,116547,2914236,3044056,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418099.794865,116532,3191368,3321188,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418100.2942183,116532,3191368,3321188,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418100.7945,116723,2916972,3046792,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418101.295103,116719,2777952,2907772,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418101.7948697,116700,3126996,3256816,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418102.2951708,116700,3126996,3256816,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418102.7955987,116680,3270492,3400312,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418103.295259,116680,3270492,3400312,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418103.7954323,116680,3270768,3400588,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418104.296317,116680,3269260,3399080,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418104.79628,116680,3269260,3399080,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418105.296437,116680,3269260,3399080,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418105.7967317,116680,3269260,3399080,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418106.2971199,116680,3269260,3399080,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418106.7971861,116680,3269260,3399080,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418107.2974532,116644,3270740,3400560,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418107.797902,116644,3270740,3400560,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418108.2980232,116644,3272896,3402716,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418108.7993274,116644,3272896,3402716,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418109.2992516,116644,3270748,3400572,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418109.7990725,116644,3270748,3400572,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418110.2995453,116644,3270748,3400572,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418110.800352,116629,3270748,3400572,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418111.3006687,116629,3270748,3400572,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418111.8012135,116629,3270748,3400572,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418112.301359,116629,3270748,3400572,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418112.802922,116629,3270748,3400572,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418113.3019116,116629,3270748,3400572,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418113.8021407,116629,3270748,3400572,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418114.303481,116629,3270748,3400572,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418114.803503,116629,3270748,3400572,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418115.303486,116629,3272120,3401944,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418115.803655,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418116.3041246,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418116.804618,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418117.3045316,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418117.8053286,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418118.3051996,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418118.8053024,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418119.305712,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418119.8061326,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418120.3066008,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418120.8073704,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418121.3073108,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418121.807733,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418122.3089802,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418122.8096204,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418123.309428,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418123.809915,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418124.3100247,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418124.8111897,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418125.310876,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418125.8113499,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418126.3119626,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418126.8121216,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418127.3124645,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418127.8129168,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418128.3132703,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418128.8139956,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418129.3141804,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418129.8142054,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418130.3148687,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418130.815347,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418131.3153486,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418131.8158748,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418132.3160462,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418132.8169198,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418133.3168738,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418133.8177886,116629,3272192,3402016,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418134.3176174,116629,3272192,3402024,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418134.817818,116629,3272192,3402024,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418135.318631,116629,3272192,3402024,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418135.8187888,116629,3272192,3402024,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418136.3190532,116629,3272192,3402024,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418136.8195975,116629,3272192,3402024,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418137.3197746,116629,3272192,3402024,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418137.8201585,116629,3271436,3401268,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418138.3204544,116629,3271436,3401268,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418138.8205867,116629,3271436,3401272,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418139.3213286,116629,3271532,3401364,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418139.8211646,116629,3271532,3401364,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418140.3215003,116629,3271532,3401372,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418140.8218527,116629,3271532,3401372,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418141.3224356,116629,3271532,3401372,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418141.8230872,116629,3271728,3401568,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418142.3232632,116629,3271728,3401568,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418142.8242242,116629,3271728,3401568,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418143.3247278,116629,3271728,3401568,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
